City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
271,Sobolevo,RU,2021-07-27 18:46:55,54.4299,31.8996,66.13,80,100,8.81
272,Lavrentiya,RU,2021-07-27 18:46:55,65.5833,-171.0,43.9,99,100,9.86
273,Marawi,PH,2021-07-27 18:46:56,7.9986,124.2928,71.65,87,100,6.98
274,Benguela,AO,2021-07-27 18:46:56,-12.5763,13.4055,70.95,84,21,4.94
275,Chardara,KZ,2021-07-27 18:46:56,41.2547,67.9692,81.36,22,0,21.45
276,Udachnyy,RU,2021-07-27 18:46:57,66.4167,112.4,71.26,54,54,1.05
277,Redlands,US,2021-07-27 18:42:29,34.0556,-117.1825,99.93,48,1,1.99
278,Hovd,MN,2021-07-27 18:46:57,48.0056,91.6419,66.27,51,0,3.74
279,Ourem,PT,2021-07-27 18:46:58,39.6417,-8.5919,73.6,69,0,13.87
280,Lamu,KE,2021-07-27 18:46:58,-2.2717,40.902,75.42,80,33,20.02
281,Taltal,CL,2021-07-27 18:46:58,-25.4,-70.4833,60.48,69,5,6.17
282,Lebu,CL,2021-07-27 18:46:59,-37.6167,-73.65,49.14,69,0,25.12
283,Butka,RU,2021-07-27 18:46:59,56.7179,63.7866,54.99,67,35,7.27
284,Mehamn,NO,2021-07-27 18:47:00,71.0357,27.8492,46.35,93,90,8.05
285,Te Anau,NZ,2021-07-27 18:47:00,-45.4167,167.7167,43.05,92,15,3.94
286,Kropotkin,RU,2021-07-27 18:47:00,45.4375,40.5756,63.03,77,35,8.77
287,Axim,GH,2021-07-27 18:47:01,4.8699,-2.2405,76.66,80,96,8.77
288,Moindou,NC,2021-07-27 18:47:01,-21.6924,165.677,58.95,73,0,3.91
289,Dossor,KZ,2021-07-27 18:47:01,47.5272,52.9811,80.24,20,100,10.49
290,Pando,UY,2021-07-27 18:47:02,-34.7167,-55.95,52.18,53,40,19.57
291,Sioux Lookout,CA,2021-07-27 18:42:58,50.1001,-91.917,75.58,53,20,4.61
292,Dingle,PH,2021-07-27 18:43:29,10.9995,122.6711,78.8,82,100,11.39
293,Vila Velha,BR,2021-07-27 18:43:25,-20.3297,-40.2925,78.75,69,20,14.97
294,Caravelas,BR,2021-07-27 18:47:03,-17.7125,-39.2481,76.42,70,13,9.46
295,Ginir,ET,2021-07-27 18:47:04,7.1333,40.7,61.74,65,92,8.81
296,Vila Franca Do Campo,PT,2021-07-27 18:47:04,37.7167,-25.4333,72.01,77,39,10.2
297,Namibe,AO,2021-07-27 18:42:30,-15.1961,12.1522,65.93,85,68,3.98
298,Severo-Kurilsk,RU,2021-07-27 18:47:05,50.6789,156.125,57.09,97,100,6.31
299,Rockland,US,2021-07-27 18:47:05,41.1668,-74.0496,92.66,47,20,1.99
300,Beringovskiy,RU,2021-07-27 18:47:06,63.05,179.3167,48.52,97,100,6.78
301,Naukot,PK,2021-07-27 18:47:06,24.8587,69.4024,83.73,75,100,21.18
302,Raga,SS,2021-07-27 18:47:06,8.4596,25.678,70.09,95,87,2.93
303,Jacareacanga,BR,2021-07-27 18:47:07,-6.2222,-57.7528,95.31,43,0,4.61
304,Vladeni,RO,2021-07-27 18:47:07,47.7167,26.5167,80.35,69,0,5.75
305,Yar-Sale,RU,2021-07-27 18:47:07,66.8333,70.8333,48.99,61,97,11.77
306,Yining,CN,2021-07-27 18:47:08,29.0361,114.5636,76.01,97,13,2.8
307,Beloha,MG,2021-07-27 18:47:08,-25.1667,45.05,61.03,73,0,10.6
308,San Patricio,US,2021-07-27 18:47:09,28.017,-97.5169,95.09,40,58,7.81
309,Aswan,EG,2021-07-27 18:45:09,24.0934,32.907,97.9,17,0,11.5
310,Karratha,AU,2021-07-27 18:47:09,-20.7377,116.8463,69.8,81,5,8.03
311,Nisia Floresta,BR,2021-07-27 18:47:10,-6.0911,-35.2086,79.18,66,13,12.97
312,Pismo Beach,US,2021-07-27 18:47:10,35.1428,-120.6413,90.64,63,40,3.44
313,Hokitika,NZ,2021-07-27 18:47:10,-42.7167,170.9667,47.88,85,100,3.24
314,Amahai,ID,2021-07-27 18:47:11,-3.3333,128.9167,76.8,88,100,2.53
315,Konosha,RU,2021-07-27 18:47:11,60.9736,40.257,52.3,69,67,1.97
316,Port Alfred,ZA,2021-07-27 18:47:12,-33.5906,26.891,72.14,28,3,21.41
317,Danane,CI,2021-07-27 18:47:12,7.2596,-8.155,71.6,98,89,1.1
318,Sainte-Anne-Des-Monts,CA,2021-07-27 18:47:13,49.124,-66.4924,66.07,63,100,26.46
319,Dolzhanskaya,RU,2021-07-27 18:47:13,46.6311,37.8039,77.27,57,48,15.14
320,Torbay,CA,2021-07-27 18:47:13,47.6666,-52.7314,68.95,95,90,10.36
321,Colonial Heights,US,2021-07-27 18:47:14,37.268,-77.4073,95.72,62,75,0.0
322,Egvekinot,RU,2021-07-27 18:47:14,66.3167,-179.1667,41.4,92,100,8.97
323,Santa Cruz,BO,2021-07-27 18:46:19,-17.8,-63.1667,63.86,55,90,26.46
324,Hualmay,PE,2021-07-27 18:47:15,-11.0964,-77.6139,69.15,72,20,10.29
325,Praya,CV,2021-07-27 18:47:15,14.9215,-23.5087,81.14,65,75,6.91
326,Xiongzhou,CN,2021-07-27 18:47:15,25.1167,114.3,79.2,79,79,2.84
327,Yerbogachen,RU,2021-07-27 18:47:16,61.2767,108.0108,63.64,65,2,5.41
328,Dicabisagan,PH,2021-07-27 18:47:16,17.0818,122.4157,82.0,80,100,4.76
329,Marinette,US,2021-07-27 18:42:43,45.1,-87.6307,83.3,73,90,3.44
330,Vicuna,CL,2021-07-27 18:47:17,-30.0319,-70.7081,51.53,5,0,6.26
331,Baniachang,BD,2021-07-27 18:47:17,24.5167,91.3667,78.98,91,100,4.45
332,Tanggu,CN,2021-07-27 18:47:17,39.0211,117.6469,76.96,88,100,8.5
333,Cayenne,GF,2021-07-27 18:47:18,4.9333,-52.3333,86.09,75,90,3.0
334,Praia Da Vitoria,PT,2021-07-27 18:47:18,38.7333,-27.0667,77.76,83,75,10.76
335,Qaqortoq,GL,2021-07-27 18:47:19,60.7167,-46.0333,59.5,71,82,4.09
336,Ancud,CL,2021-07-27 18:47:19,-41.8697,-73.8203,49.53,71,95,2.55
337,Wewak,PG,2021-07-27 18:47:19,-3.5534,143.6268,78.69,87,89,7.02
338,Bose,IT,2021-07-27 18:47:20,45.4612,8.0137,72.99,92,10,3.11
339,Riviere-Au-Renard,CA,2021-07-27 18:47:20,48.9957,-64.3971,66.49,88,93,11.54
340,Pevek,RU,2021-07-27 18:47:20,69.7008,170.3133,33.71,93,100,13.29
341,Villarrobledo,ES,2021-07-27 18:47:21,39.2699,-2.6012,89.87,26,0,4.94
342,Orange Cove,US,2021-07-27 18:46:46,36.6244,-119.3137,101.84,40,1,6.91
343,Kuloy,RU,2021-07-27 18:47:22,61.0305,42.4925,53.78,69,11,5.3
344,Lekoni,GA,2021-07-27 18:47:22,-1.5843,14.2591,89.56,25,100,2.51
345,Turia,RO,2021-07-27 18:47:22,46.0333,26.05,73.99,75,26,0.96
346,Ajdabiya,LY,2021-07-27 18:47:23,30.7554,20.2263,79.18,67,0,12.33
347,Pemangkat,ID,2021-07-27 18:47:23,1.1667,108.9667,79.11,86,100,7.78
348,Berdigestyakh,RU,2021-07-27 18:47:24,62.0989,126.6992,51.01,80,10,4.09
349,Saldanha,ZA,2021-07-27 18:47:24,-33.0117,17.9442,55.45,84,100,12.03
350,Sikeston,US,2021-07-27 18:47:25,36.8767,-89.5879,91.33,52,40,4.61
351,Mackenzie,CA,2021-07-27 18:47:03,55.2999,-123.1698,62.82,55,20,5.75
352,Alofi,NU,2021-07-27 18:47:25,-19.0595,-169.9187,66.09,94,98,1.14
353,Lubbock,US,2021-07-27 18:47:17,33.6001,-101.8338,96.15,31,75,1.99
354,Itaituba,BR,2021-07-27 18:47:26,-4.2761,-55.9836,95.16,49,40,11.5
355,Riyadh,SA,2021-07-27 18:47:03,24.6877,46.7219,107.74,11,54,10.16
356,Severo-Yeniseyskiy,RU,2021-07-27 18:47:27,60.3725,93.0408,58.01,97,100,5.82
357,Hun,LY,2021-07-27 18:47:27,29.1268,15.9477,88.86,20,0,7.94
358,Tartus,SY,2021-07-27 18:47:28,34.889,35.8866,82.69,71,0,3.8
359,Palaikastron,GR,2021-07-27 18:47:28,35.2,26.25,77.43,68,0,16.4
360,Picton,AU,2021-07-27 18:47:28,-34.1833,150.6,57.85,71,48,2.57
361,Grand Gaube,MU,2021-07-27 18:47:29,-20.0064,57.6608,68.4,86,66,5.01
362,Srednekolymsk,RU,2021-07-27 18:47:29,67.45,153.6833,40.98,80,100,10.78
363,Santa Marta,CO,2021-07-27 18:47:29,11.2408,-74.199,86.99,75,72,6.76
364,Constitucion,CL,2021-07-27 18:47:30,-35.3333,-72.4167,54.57,53,0,13.0
365,Gendringen,NL,2021-07-27 18:47:30,51.8733,6.3764,67.37,79,100,4.0
366,Ahipara,NZ,2021-07-27 18:47:30,-35.1667,173.1667,53.82,84,22,7.49
367,Necochea,AR,2021-07-27 18:47:31,-38.5473,-58.7368,49.03,74,63,26.08
368,Pochutla,MX,2021-07-27 18:47:31,15.7432,-96.4661,89.82,57,99,6.24
369,College,US,2021-07-27 18:47:32,64.8569,-147.8028,63.21,72,90,0.0
370,Yalova,TR,2021-07-27 18:47:32,40.655,29.2769,80.78,74,0,8.01
371,Ouesso,CG,2021-07-27 18:47:32,1.6136,16.0517,74.59,72,46,3.56
372,Gushikawa,JP,2021-07-27 18:47:33,26.3544,127.8686,81.63,67,90,10.36
373,Narsaq,GL,2021-07-27 18:47:33,60.9167,-46.05,59.22,62,93,9.42
374,Tuktoyaktuk,CA,2021-07-27 18:47:34,69.4541,-133.0374,48.2,87,90,8.05
375,Hailar,CN,2021-07-27 18:47:34,49.2,119.7,58.91,94,0,4.09
376,Galesong,ID,2021-07-27 18:47:34,-5.3166,119.3661,71.62,67,3,6.35
377,Tual,ID,2021-07-27 18:47:35,-5.6667,132.75,80.47,83,58,16.62
378,Nalut,LY,2021-07-27 18:47:35,30.3333,10.85,90.72,13,0,10.78
379,Samarai,PG,2021-07-27 18:45:36,-10.6167,150.6667,78.04,87,67,12.35
380,Kunashak,RU,2021-07-27 18:47:36,55.7032,61.5498,61.32,91,55,8.7
381,Kumluca,TR,2021-07-27 18:47:36,36.3703,30.2869,87.28,43,0,7.16
382,Hidalgotitlan,MX,2021-07-27 18:47:36,17.7833,-94.6333,89.08,62,82,3.42
383,Mozarlandia,BR,2021-07-27 18:47:37,-14.7447,-50.5706,93.63,18,5,3.85
384,Jieshi,CN,2021-07-27 18:47:37,22.8134,115.8257,85.95,82,85,12.17
385,Majenang,ID,2021-07-27 18:47:38,-7.2975,108.7642,74.1,93,96,1.61
386,Hobyo,SO,2021-07-27 18:47:38,5.3505,48.5268,79.77,59,100,23.11
387,Krasnovishersk,RU,2021-07-27 18:47:38,60.4078,57.082,48.0,86,100,6.49
388,Bathsheba,BB,2021-07-27 18:47:39,13.2167,-59.5167,88.41,66,40,17.27
389,Aitape,PG,2021-07-27 18:47:39,-3.1374,142.3475,78.22,88,35,5.7
390,Fuling,CN,2021-07-27 18:47:40,29.7022,107.3919,75.56,95,100,3.27
391,Sosua,DO,2021-07-27 18:47:40,19.7667,-70.5167,94.51,70,20,11.5
392,Terney,RU,2021-07-27 18:47:40,45.0503,136.6092,68.23,89,93,4.54
393,Shizunai,JP,2021-07-27 18:47:41,42.3339,142.3669,68.22,93,7,5.95
394,Itoman,JP,2021-07-27 18:45:16,26.1247,127.6694,82.42,73,75,9.22
395,Maralal,KE,2021-07-27 18:47:41,1.0968,36.698,63.23,68,100,2.66
396,Voznesenskoye,RU,2021-07-27 18:47:42,54.89,42.7569,65.71,62,47,2.55
397,Kushmurun,KZ,2021-07-27 18:47:42,52.4503,64.6311,62.56,51,13,5.28
398,Ambon,ID,2021-07-27 18:47:42,-3.6954,128.1814,75.34,94,40,5.75
399,Ravar,IR,2021-07-27 18:47:43,31.2656,56.8055,86.85,15,88,13.29
400,Soubre,CI,2021-07-27 18:47:43,5.7856,-6.6083,74.1,88,100,4.63
401,Usogorsk,RU,2021-07-27 18:47:43,63.4106,48.6872,46.81,85,100,8.08
402,Yumen,CN,2021-07-27 18:47:44,40.2833,97.2,76.75,26,17,12.37
403,Pringsewu,ID,2021-07-27 18:47:44,-5.3582,104.9744,68.29,85,2,1.79
404,Norman Wells,CA,2021-07-27 18:47:45,65.282,-126.8329,60.84,67,75,4.61
405,New Waterford,US,2021-07-27 18:47:45,40.8451,-80.6145,90.03,45,3,3.0
406,Velingara,SN,2021-07-27 18:47:45,13.15,-14.1167,88.27,60,100,10.16
407,Quballat,TN,2021-07-27 18:47:46,36.5418,9.6633,84.42,31,6,15.84
408,Basar,IN,2021-07-27 18:47:46,27.9833,94.6667,72.7,95,100,2.35
409,Polonnaruwa,LK,2021-07-27 18:47:46,7.9333,81.0,81.05,66,100,12.66
410,Vologda,RU,2021-07-27 18:46:54,59.2187,39.8886,57.65,90,5,3.49
411,Ust-Kuyga,RU,2021-07-27 18:47:47,70.0167,135.6,42.42,76,7,8.3
412,Isangel,VU,2021-07-27 18:47:47,-19.55,169.2667,69.73,67,17,13.27
413,Aripuana,BR,2021-07-27 18:47:48,-9.1667,-60.6333,99.18,23,12,2.21
414,Leh,IN,2021-07-27 18:47:48,34.1667,77.5833,65.28,57,100,6.46
415,Oia,PT,2021-07-27 18:47:49,40.5426,-8.5386,71.46,80,1,11.88
416,Mahon,ES,2021-07-27 18:47:49,39.8885,4.2658,79.36,57,0,8.05
417,Laukaa,RU,2021-07-27 18:47:50,58.7372,29.8453,69.19,59,100,5.01
418,Kazachinskoye,RU,2021-07-27 18:47:50,57.6953,93.2761,56.16,96,99,4.99
419,Dongsheng,CN,2021-07-27 18:47:51,39.8161,109.9776,65.88,62,100,10.49
420,Fort Nelson,CA,2021-07-27 18:45:05,58.8053,-122.7002,67.59,64,75,5.75
421,Maslova Pristan,RU,2021-07-27 18:47:51,50.4587,36.7408,78.15,44,6,5.3
422,Moanda,GA,2021-07-27 18:47:52,-1.5575,13.2178,71.83,45,100,7.18
423,Kindu,CD,2021-07-27 18:47:52,-2.95,25.95,77.27,40,9,1.92
424,Ketchikan,US,2021-07-27 18:47:53,55.3422,-131.6461,61.27,72,75,13.8
425,Chelmsford,GB,2021-07-27 18:45:43,51.7357,0.4696,69.46,72,94,1.01
426,Roald,NO,2021-07-27 18:47:53,62.5833,6.1333,70.72,82,0,13.8
427,Niono,ML,2021-07-27 18:47:53,14.2526,-5.993,91.18,46,60,6.38
428,Padang,ID,2021-07-27 18:43:50,-0.9492,100.3543,77.85,88,30,2.73
429,Kathu,TH,2021-07-27 18:47:54,7.9178,98.3332,86.7,77,100,16.67
430,Byron Bay,AU,2021-07-27 18:47:54,-28.65,153.6167,57.15,88,3,12.08
431,Madison Heights,US,2021-07-27 18:47:55,42.4859,-83.1052,86.85,54,40,9.22
432,Varberg,SE,2021-07-27 18:47:55,57.1056,12.2508,69.24,90,100,7.14
433,Oni,GE,2021-07-27 18:47:56,42.5794,43.4425,64.78,96,92,2.62
434,Namatanai,PG,2021-07-27 18:47:56,-3.6667,152.4333,78.84,82,28,4.88
435,Panino,RU,2021-07-27 18:47:56,51.6467,40.1346,65.97,68,68,1.36
436,Lujan,AR,2021-07-27 18:47:57,-34.5703,-59.105,52.68,49,29,17.09
437,Pimentel,PE,2021-07-27 18:47:57,-6.8367,-79.9342,75.49,80,0,5.99
438,Sao Joao Da Barra,BR,2021-07-27 18:47:57,-21.6403,-41.0511,80.69,74,0,17.02
439,Elko,US,2021-07-27 18:45:05,41.0002,-115.5012,90.73,25,8,11.99
440,Druzhba,UA,2021-07-27 18:47:58,52.0428,33.9453,69.6,56,17,5.55
441,Saint-Prosper,CA,2021-07-27 18:47:58,46.2117,-70.4811,68.68,48,100,10.71
442,Maniitsoq,GL,2021-07-27 18:47:59,65.4167,-52.9,48.54,81,100,15.28
443,Port Keats,AU,2021-07-27 18:47:59,-14.25,129.55,71.42,83,100,2.42
444,Birjand,IR,2021-07-27 18:47:10,32.8663,59.2211,79.27,13,5,18.41
445,Erzin,TR,2021-07-27 18:48:00,36.9559,36.2,84.92,70,0,4.21
446,Filingue,NE,2021-07-27 18:48:00,14.3521,3.3168,86.16,54,100,3.11
447,Visnes,NO,2021-07-27 18:48:01,59.3556,5.2242,67.57,94,0,8.05
448,Whitehorse,CA,2021-07-27 18:45:49,60.7161,-135.0538,53.02,87,75,8.01
449,Kamienna Gora,PL,2021-07-27 18:48:01,50.7831,16.0304,73.22,75,100,3.29
450,Ovsyanka,RU,2021-07-27 18:48:02,55.9575,92.5519,59.97,96,100,2.98
451,Kosikha,RU,2021-07-27 18:48:02,53.3617,84.5822,56.17,67,0,3.4
452,Batagay-Alyta,RU,2021-07-27 18:48:03,67.8006,130.4114,43.77,78,38,7.76
453,Nandu,CN,2021-07-27 18:48:03,22.8525,110.8233,80.51,92,98,3.09
454,Dudinka,RU,2021-07-27 18:48:04,69.4058,86.1778,61.84,98,87,5.99
455,Pithapuram,IN,2021-07-27 18:48:04,17.1167,82.2667,85.08,61,92,7.9
456,Mahibadhoo,MV,2021-07-27 18:48:04,3.7833,72.9667,82.58,76,100,12.8
457,Nikolayevsk-Na-Amure,RU,2021-07-27 18:48:05,53.1406,140.73,65.91,94,100,2.64
458,Muzhi,RU,2021-07-27 18:48:05,65.3667,64.6667,39.02,92,6,3.87
459,Puebloviejo,CO,2021-07-27 18:48:06,10.9938,-74.2844,89.8,77,96,7.63
460,Nantucket,US,2021-07-27 18:46:34,41.2835,-70.0995,84.34,51,1,11.5
461,Rio De Janeiro,BR,2021-07-27 18:48:05,-22.9028,-43.2075,93.15,28,0,10.36
462,Alyangula,AU,2021-07-27 18:48:06,-13.8483,136.4192,62.47,100,40,3.44
463,Olafsvik,IS,2021-07-27 18:48:07,64.8945,-23.7142,51.82,83,98,15.9
464,Safaga,EG,2021-07-27 18:48:07,26.7292,33.9365,91.35,39,0,12.03
465,Aksu,CN,2021-07-27 18:48:08,41.1231,80.2644,85.69,31,28,12.73
466,Kloulklubed,PW,2021-07-27 18:48:08,7.0419,134.2556,81.1,73,100,14.7
467,Verkhnevilyuysk,RU,2021-07-27 18:48:09,63.4453,120.3167,59.04,69,33,2.93
468,Poso,ID,2021-07-27 18:48:09,-1.3959,120.7524,76.57,71,53,5.93
469,Nagar Karnul,IN,2021-07-27 18:48:09,16.4821,78.3247,76.84,74,99,17.92
470,Kargil,IN,2021-07-27 18:48:10,34.5667,76.1,64.62,48,75,2.17
471,Cooma,AU,2021-07-27 18:48:10,-36.2333,149.1333,51.57,50,6,9.22
472,Kahului,US,2021-07-27 18:48:11,20.8947,-156.47,79.86,85,40,16.11
473,Ous,RU,2021-07-27 18:48:11,60.9058,61.5186,46.22,76,79,7.38
474,Kununurra,AU,2021-07-27 18:44:35,-15.7667,128.7333,66.18,88,14,0.0
475,Nukus,UZ,2021-07-27 18:48:12,42.4531,59.6103,82.38,26,0,9.22
476,Asau,RO,2021-07-27 18:48:12,46.4333,26.4,76.12,82,69,4.76
477,Pingxiang,CN,2021-07-27 18:48:13,27.6167,113.85,76.12,98,13,4.0
478,Beroroha,MG,2021-07-27 18:48:13,-21.6667,45.1667,64.24,48,5,9.22
479,Santa Clarita,US,2021-07-27 18:47:42,34.3917,-118.5426,98.29,46,1,3.0
480,Bafra,TR,2021-07-27 18:48:13,41.5678,35.9069,76.82,80,28,14.45
481,Buala,SB,2021-07-27 18:48:14,-8.145,159.5921,79.54,84,80,8.77
482,Chunoyar,RU,2021-07-27 18:48:14,57.4467,97.3217,64.4,98,98,4.23
483,Enshi,CN,2021-07-27 18:48:15,30.3,109.4833,71.98,93,34,0.85
484,Hamilton,US,2021-07-27 18:47:03,39.1834,-84.5333,91.6,46,1,3.44
485,Cheyenne,US,2021-07-27 18:46:47,41.14,-104.8203,88.97,28,1,14.97
486,Borogontsy,RU,2021-07-27 18:48:16,62.6683,131.1683,54.61,68,12,5.01
487,Kaeo,NZ,2021-07-27 18:48:16,-35.1,173.7833,47.32,95,47,5.28
488,Teya,RU,2021-07-27 18:48:17,60.3778,92.6267,60.3,97,100,4.03
489,Usinsk,RU,2021-07-27 18:48:17,65.9939,57.5281,46.67,87,100,20.92
490,Prince Rupert,CA,2021-07-27 18:48:17,54.3161,-130.3201,60.49,85,90,4.61
491,Bereda,ES,2021-07-27 18:48:18,43.2686,-7.5406,66.58,82,10,4.68
492,San Rafael,AR,2021-07-27 18:48:18,-34.6177,-68.3301,49.73,21,58,9.01
493,Saint-Leu,RE,2021-07-27 18:48:19,-21.15,55.2833,68.86,70,93,6.62
494,Naze,JP,2021-07-27 18:48:19,28.3667,129.4833,76.42,84,100,10.33
495,Broken Hill,AU,2021-07-27 18:48:20,-31.95,141.4333,64.11,20,40,17.27
496,Prince George,CA,2021-07-27 18:44:50,53.9166,-122.753,67.24,54,20,1.01
497,Yuryev-Polskiy,RU,2021-07-27 18:48:20,56.5,39.6833,66.15,62,76,1.23
498,Klyuchi,RU,2021-07-27 18:48:21,52.2667,79.1667,62.71,50,87,4.25
499,Nara,JP,2021-07-27 18:48:21,34.6851,135.8049,79.25,94,100,2.21
500,Verkhniye Tatyshly,RU,2021-07-27 18:48:21,56.2912,55.8575,51.24,81,2,7.2
501,Belyy Yar,RU,2021-07-27 18:48:22,53.6039,91.3903,64.29,77,0,11.18
502,Moerai,PF,2021-07-27 18:48:22,-22.4333,-151.3333,73.9,77,100,11.95
503,Luganville,VU,2021-07-27 18:48:23,-15.5333,167.1667,76.44,86,100,12.46
504,Fairbanks,US,2021-07-27 18:45:12,64.8378,-147.7164,64.09,72,90,4.61
505,Carutapera,BR,2021-07-27 18:48:23,-1.195,-46.02,83.03,70,33,8.32
506,Aska,IN,2021-07-27 18:48:24,19.6061,84.6725,80.38,78,100,1.14
507,Muroto,JP,2021-07-27 18:48:24,33.2833,134.15,79.41,77,100,4.16
508,Cibitoke,BI,2021-07-27 18:48:24,-2.8833,29.25,69.22,64,9,3.69
509,Kupang,ID,2021-07-27 18:48:25,-10.1667,123.5833,74.16,82,7,7.47
510,Champerico,GT,2021-07-27 18:48:25,14.3,-91.9167,90.14,72,68,6.15
511,Puerto Escondido,MX,2021-07-27 18:48:25,15.85,-97.0667,85.41,70,100,4.59
512,Tigil,RU,2021-07-27 18:48:26,57.8,158.6667,53.53,93,100,3.31
513,Sarahan,IN,2021-07-27 18:48:26,31.5167,77.8,68.02,97,100,0.96
514,Sungairaya,ID,2021-07-27 18:48:27,0.7,108.9,79.56,85,100,6.71
515,Shelburne,CA,2021-07-27 18:47:03,44.0787,-80.2041,75.76,63,5,9.01
516,Jijiga,ET,2021-07-27 18:48:27,9.35,42.8,65.19,64,100,9.95
517,Nanpiao,CN,2021-07-27 18:48:28,41.0982,120.7479,71.76,78,94,1.43
518,Tiznit,MA,2021-07-27 18:48:28,29.5833,-9.5,74.37,62,0,6.51
519,Cap-Aux-Meules,CA,2021-07-27 18:48:28,47.3821,-61.8597,66.25,94,90,6.91
520,Baykit,RU,2021-07-27 18:48:29,61.67,96.37,65.25,81,100,3.42
521,Williams Lake,CA,2021-07-27 18:48:29,52.1415,-122.1445,70.23,36,20,1.01
522,Lata,PT,2021-07-27 18:48:30,40.1629,-8.3327,70.36,62,0,7.7
523,Liverpool,GB,2021-07-27 18:48:29,53.4106,-2.9779,67.95,76,40,4.0
524,Nioro,GM,2021-07-27 18:48:30,13.35,-15.75,85.03,63,100,11.99
525,Ukmerge,LT,2021-07-27 18:48:30,55.25,24.75,73.4,92,46,7.09
526,Raton,US,2021-07-27 18:45:50,36.9034,-104.4391,85.06,38,40,3.44
527,Hopkinton,US,2021-07-27 18:46:12,41.4612,-71.7776,91.87,49,1,7.0
528,Kurilsk,RU,2021-07-27 18:48:31,45.2333,147.8833,64.04,97,13,3.31
529,Talcahuano,CL,2021-07-27 18:48:32,-36.7167,-73.1167,55.08,50,0,17.27
530,Road Town,VG,2021-07-27 18:47:36,18.4167,-64.6167,86.04,70,40,9.22
531,Quelimane,MZ,2021-07-27 18:48:32,-17.8786,36.8883,69.75,82,40,3.0
532,Westport,US,2021-07-27 18:48:32,41.1415,-73.3579,92.61,48,1,1.01
533,Nome,US,2021-07-27 18:48:33,64.5011,-165.4064,50.07,93,90,9.22
534,Shenzhen,CN,2021-07-27 18:47:23,22.5455,114.0683,87.75,93,99,6.71
535,Kholtoson,RU,2021-07-27 18:48:33,50.2981,103.3097,54.0,90,22,1.81
536,Jumla,NP,2021-07-27 18:48:34,29.2747,82.1838,65.1,98,95,1.92
537,Peterhead,GB,2021-07-27 18:48:34,57.5058,-1.7981,64.11,91,17,8.79
538,Sosnovo-Ozerskoye,RU,2021-07-27 18:48:34,52.5249,111.5418,52.2,93,93,3.83
539,Synya,RU,2021-07-27 18:48:35,65.3718,58.0387,42.51,98,100,4.07
540,Mapiri,BO,2021-07-27 18:48:35,-15.25,-68.1667,79.12,58,60,2.17
541,Atar,MR,2021-07-27 18:48:36,20.5169,-13.0499,107.65,17,69,6.91
542,Touros,BR,2021-07-27 18:48:36,-5.1989,-35.4608,76.1,68,0,15.52
543,Palmer,US,2021-07-27 18:48:36,42.1584,-72.3287,90.93,48,75,1.99
544,Qiyang,CN,2021-07-27 18:48:37,26.5911,111.8474,79.45,80,3,0.47
